placeId,city
5021,Bucharest
5032,Bucharest
9259,Bucharest
276962,Bucharest
261342,Bucharest
276549,Bucharest
276937,Bucharest
278586,Bucharest
276496,Bucharest
10317,Bucharest
283035,Bucharest
12474,Bucharest
277952,Bucharest
2363,Bucharest
276238,Bucharest
276995,Bucharest
277237,Bucharest
277287,Bucharest
277828,Bucharest
276919,Bucharest
277806,Bucharest
278038,Bucharest
278045,Bucharest
278105,Bucharest
12483,Bucharest
276969,Bucharest
8650,Bucharest
12575,Bucharest
260849,Bucharest
11788,Bucharest
12407,Bucharest
12453,Bucharest
276120,Bucharest
276487,Bucharest
278616,Bucharest
278182,Bucharest
12363,Bucharest
276728,Bucharest
277821,Bucharest
4733,Bucharest
7131,Bucharest
10732,Bucharest
12250,Bucharest
283011,Bucharest
1085,Bucharest
283258,Bucharest
1188,Bucharest
4285,Bucharest
7747,Bucharest
9391,Bucharest
261578,Bucharest
3215,Bucharest
4096,Bucharest
276677,Bucharest
277807,Bucharest
6821,Bucharest
7398,Bucharest
8093,Bucharest
10640,Bucharest
276383,Bucharest
276533,Bucharest
283319,Bucharest
990,Bucharest
1202,Bucharest
1657,Bucharest
10277,Bucharest
10633,Bucharest
11089,Bucharest
276914,Bucharest
277339,Bucharest
277421,Bucharest
283070,Bucharest
12195,Bucharest
277556,Bucharest
2397,Bucharest
6883,Bucharest
11867,Bucharest
278514,Bucharest
5499,Bucharest
277204,Bucharest
278003,Bucharest
10399,Bucharest
261434,Bucharest
276268,Bucharest
278055,Bucharest
11619,Bucharest
6568,Bucharest
10178,Bucharest
276323,Bucharest
277518,Bucharest
277601,Bucharest
11881,Bucharest
12016,Bucharest
277266,Bucharest
283291,Bucharest
1574,Bucharest
4397,Bucharest
4456,Bucharest
6727,Bucharest
6809,Bucharest
12126,Bucharest
260638,Bucharest
276502,Bucharest
283125,Bucharest
8405,Bucharest
10514,Bucharest
11923,Bucharest
261910,Bucharest
276945,Bucharest
277750,Bucharest
1602,Bucharest
276462,Bucharest
276634,Bucharest
2461,Bucharest
10137,Bucharest
276427,Bucharest
276489,Bucharest
278215,Bucharest
276212,Bucharest
277564,Bucharest
239010,Berlin
241283,Berlin
255289,Berlin
237495,Berlin
259038,Berlin
238190,Berlin
245826,Berlin
274542,Berlin
267976,Berlin
275654,Berlin
260090,Berlin
267426,Berlin
247935,Berlin
269116,Berlin
271027,Berlin
243860,Berlin
272562,Berlin
241654,Berlin
257760,Berlin
265075,Berlin
268728,Berlin
241257,Berlin
256161,Berlin
271430,Berlin
240923,Berlin
246464,Berlin
249996,Berlin
255766,Berlin
269316,Berlin
275998,Berlin
248674,Berlin
252313,Berlin
273147,Berlin
248975,Berlin
253780,Berlin
258689,Berlin
267250,Berlin
274857,Berlin
256583,Berlin
265008,Berlin
266772,Berlin
269234,Berlin
271329,Berlin
248522,Berlin
272247,Berlin
281339,Berlin
241270,Berlin
251335,Berlin
266402,Berlin
269902,Berlin
275421,Berlin
275838,Berlin
282827,Berlin
254117,Berlin
269649,Berlin
239451,Berlin
240348,Berlin
266031,Berlin
266974,Berlin
273771,Berlin
240982,Berlin
245866,Berlin
248963,Berlin
248970,Berlin
256072,Berlin
270462,Berlin
247862,Berlin
264718,Berlin
246306,Berlin
248407,Berlin
264213,Berlin
264963,Berlin
269868,Berlin
270913,Berlin
239610,Berlin
244615,Berlin
251862,Berlin
254615,Berlin
280994,Berlin
241122,Berlin
242722,Berlin
247544,Berlin
247802,Berlin
254136,Berlin
271899,Berlin
273769,Berlin
274795,Berlin
275440,Berlin
280868,Berlin
237389,Berlin
241334,Berlin
242732,Berlin
246099,Berlin
247195,Berlin
247489,Berlin
249568,Berlin
252498,Berlin
264987,Berlin
240742,Berlin
249176,Berlin
258022,Berlin
259926,Berlin
266385,Berlin
273968,Berlin
239271,Berlin
240201,Berlin
241488,Berlin
243909,Berlin
247618,Berlin
247631,Berlin
248875,Berlin
249256,Berlin
257714,Berlin
258652,Berlin
266134,Berlin
268459,Berlin
274422,Berlin
281830,Berlin
282502,Berlin
237429,Berlin
1672,Tbilisi
2913,Tbilisi
4208,Tbilisi
2806,Tbilisi
279551,Tbilisi
278783,Tbilisi
279553,Tbilisi
279853,Tbilisi
279341,Tbilisi
7283,Tbilisi
278963,Tbilisi
279533,Tbilisi
280125,Tbilisi
280507,Tbilisi
279953,Tbilisi
610,Tbilisi
278791,Tbilisi
279040,Tbilisi
279525,Tbilisi
280698,Tbilisi
279777,Tbilisi
279884,Tbilisi
5303,Tbilisi
279032,Tbilisi
279811,Tbilisi
279028,Tbilisi
279080,Tbilisi
279240,Tbilisi
3510,Tbilisi
8935,Tbilisi
4511,Tbilisi
4741,Tbilisi
7156,Tbilisi
9996,Tbilisi
280317,Tbilisi
12040,Tbilisi
279017,Tbilisi
279102,Tbilisi
280234,Tbilisi
3016,Tbilisi
280612,Tbilisi
6926,Tbilisi
12092,Tbilisi
6181,Tbilisi
279316,Tbilisi
279480,Tbilisi
280517,Tbilisi
280587,Tbilisi
278808,Tbilisi
279347,Tbilisi
280220,Tbilisi
10358,Tbilisi
278719,Tbilisi
280713,Tbilisi
279304,Tbilisi
279558,Tbilisi
280061,Tbilisi
280646,Tbilisi
1540,Tbilisi
7729,Tbilisi
